animal_type,age,sex,intake_condition,season,adopted
cat,12,Female,injured  moderate,Spring,No
dog,2,Spayed,normal,Fall,Yes
cat,6,Spayed,normal,Spring,Yes
bird,8,Unknown,injured  moderate,Fall,No
dog,9,Female,normal,Winter,No
other,2,Male,injured  mild,Spring,No
dog,9,Female,normal,Summer,No
dog,8,Female,injured  severe,Spring,No
cat,4,Female,ill moderatete,Summer,No
cat,4,Spayed,normal,Summer,Yes
dog,10,Female,normal,Fall,No
cat,5,Neutered,normal,Summer,Yes
dog,17,Female,normal,Spring,No
dog,8,Neutered,normal,Spring,Yes
cat,5,Neutered,injured  severe,Fall,No
dog,6,Male,normal,Summer,No
cat,4,Neutered,injured  moderate,Winter,Yes
cat,8,Neutered,ill mild,Fall,No
cat,2,Female,under age/weight,Summer,Yes
cat,9,Neutered,ill mild,Spring,No
cat,8,Female,under age/weight,Winter,No
dog,4,Neutered,normal,Spring,Yes
cat,9,Spayed,normal,Summer,No
cat,1,Female,under age/weight,Fall,No
cat,7,Female,under age/weight,Summer,No
bird,6,Unknown,ill moderatete,Summer,No
cat,8,Female,normal,Spring,No
cat,0,Spayed,normal,Summer,No
cat,2,Male,under age/weight,Spring,No
cat,1,Female,under age/weight,Fall,No
cat,6,Unknown,under age/weight,Summer,No
cat,6,Unknown,ill severe,Fall,No
cat,6,Unknown,under age/weight,Summer,No
cat,0,Unknown,under age/weight,Summer,No
cat,5,Female,under age/weight,Summer,No
other,1,Unknown,injured  moderate,Spring,No
cat,7,Female,under age/weight,Summer,No
cat,8,Female,normal,Winter,No
cat,10,Neutered,normal,Fall,No
other,3,Unknown,normal,Fall,No
dog,10,Neutered,normal,Winter,No
cat,8,Neutered,fractious,Winter,No
bird,5,Unknown,injured  severe,Winter,No
bird,5,Unknown,injured  moderate,Winter,No
bird,5,Unknown,injured  severe,Winter,No
dog,2,Spayed,normal,Fall,Yes
bird,5,Unknown,injured  moderate,Winter,No
other,6,Male,normal,Summer,No
bird,5,Unknown,injured  severe,Winter,No
cat,11,Neutered,normal,Spring,No
cat,7,Female,under age/weight,Fall,No
cat,7,Male,under age/weight,Fall,No
rabbit,0,Unknown,under age/weight,Spring,No
cat,9,Female,ill mild,Summer,No
cat,7,Spayed,normal,Summer,No
cat,2,Male,ill moderatete,Winter,No
dog,9,Male,ill mild,Fall,No
cat,6,Female,under age/weight,Spring,No
cat,6,Spayed,fractious,Summer,No
dog,7,Male,normal,Summer,No
cat,0,Male,under age/weight,Summer,No
cat,0,Male,under age/weight,Summer,No
cat,2,Female,ill mild,Fall,No
cat,0,Female,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
dog,11,Female,normal,Fall,No
dog,3,Male,normal,Winter,No
cat,6,Male,normal,Fall,No
dog,12,Neutered,normal,Winter,No
cat,6,Male,normal,Fall,No
cat,5,Neutered,normal,Summer,Yes
cat,16,Male,injured  moderate,Spring,No
dog,6,Neutered,injured  mild,Summer,No
cat,7,Spayed,fractious,Summer,No
cat,5,Male,normal,Summer,No
dog,11,Female,normal,Summer,Yes
dog,5,Female,normal,Fall,No
cat,9,Spayed,injured  moderate,Winter,Yes
dog,11,Female,normal,Fall,No
dog,7,Male,normal,Fall,No
cat,2,Unknown,normal,Summer,Yes
cat,6,Male,normal,Fall,No
cat,4,Spayed,normal,Spring,Yes
dog,3,Male,normal,Fall,No
cat,4,Neutered,normal,Spring,Yes
cat,7,Female,normal,Winter,Yes
dog,7,Male,ill moderatete,Fall,No
dog,9,Neutered,normal,Fall,No
dog,4,Male,normal,Fall,No
dog,9,Neutered,normal,Winter,No
cat,3,Spayed,normal,Winter,Yes
dog,6,Male,ill severe,Fall,No
cat,0,Male,under age/weight,Spring,No
cat,3,Neutered,ill mild,Winter,Yes
cat,14,Neutered,normal,Summer,No
dog,10,Male,injured  severe,Fall,No
cat,8,Neutered,normal,Fall,No
cat,1,Female,under age/weight,Summer,No
dog,5,Neutered,normal,Spring,Yes
cat,6,Spayed,normal,Fall,No
dog,10,Male,normal,Spring,No
cat,8,Neutered,normal,Summer,No
cat,1,Spayed,normal,Summer,No
dog,15,Spayed,normal,Spring,No
cat,6,Spayed,normal,Spring,No
cat,7,Unknown,under age/weight,Spring,No
cat,7,Unknown,under age/weight,Spring,No
cat,8,Female,ill mild,Summer,No
dog,6,Spayed,normal,Fall,No
cat,2,Neutered,fractious,Spring,No
dog,10,Neutered,injured  mild,Spring,No
cat,2,Female,fractious,Spring,No
dog,7,Male,normal,Winter,No
cat,2,Female,normal,Summer,Yes
dog,9,Female,behavior  severe,Summer,Yes
dog,12,Neutered,normal,Spring,Yes
dog,17,Male,injured  moderate,Summer,No
cat,4,Neutered,normal,Winter,Yes
cat,0,Male,ill mild,Summer,No
cat,2,Unknown,under age/weight,Fall,No
rabbit,1,Neutered,normal,Winter,Yes
cat,15,Female,ill severe,Winter,No
other,6,Unknown,under age/weight,Summer,No
cat,5,Spayed,normal,Winter,No
cat,0,Female,under age/weight,Spring,No
dog,12,Neutered,Other,Fall,No
cat,0,Male,under age/weight,Spring,No
cat,0,Male,under age/weight,Spring,No
cat,5,Male,normal,Summer,No
cat,6,Male,normal,Summer,No
cat,4,Female,injured  severe,Fall,No
cat,6,Unknown,under age/weight,Summer,No
cat,8,Female,normal,Winter,No
cat,8,Male,normal,Winter,No
other,6,Unknown,injured  severe,Summer,No
cat,5,Female,injured  moderate,Fall,No
dog,2,Spayed,normal,Spring,Yes
cat,9,Spayed,fractious,Summer,No
cat,3,Spayed,injured  moderate,Fall,No
other,5,Unknown,under age/weight,Summer,No
dog,18,Spayed,normal,Winter,No
cat,2,Neutered,under age/weight,Summer,No
dog,8,Neutered,Other,Fall,No
other,5,Unknown,under age/weight,Summer,No
cat,5,Male,under age/weight,Fall,No
other,5,Unknown,under age/weight,Summer,No
cat,5,Male,under age/weight,Fall,No
cat,6,Unknown,under age/weight,Summer,No
cat,11,Spayed,fractious,Spring,No
cat,9,Spayed,normal,Fall,No
cat,0,Female,normal,Spring,No
cat,6,Unknown,under age/weight,Fall,No
cat,1,Spayed,normal,Winter,Yes
cat,0,Female,normal,Spring,No
cat,7,Unknown,ill severe,Summer,No
cat,7,Spayed,normal,Fall,Yes
cat,6,Neutered,under age/weight,Fall,No
cat,2,Male,injured  moderate,Summer,No
cat,6,Male,under age/weight,Summer,No
bird,5,Unknown,ill moderatete,Winter,No
dog,6,Neutered,normal,Winter,No
cat,3,Neutered,ill mild,Summer,Yes
cat,10,Male,injured  moderate,Summer,No
cat,8,Neutered,fractious,Summer,No
cat,10,Neutered,fractious,Fall,No
cat,5,Male,under age/weight,Spring,No
cat,3,Spayed,under age/weight,Winter,Yes
dog,12,Neutered,normal,Summer,Yes
dog,12,Spayed,normal,Fall,No
other,0,Unknown,under age/weight,Summer,No
dog,11,Male,normal,Summer,No
dog,13,Male,normal,Winter,No
cat,5,Male,under age/weight,Summer,No
dog,10,Male,normal,Winter,No
dog,14,Neutered,normal,Spring,No
wild,6,Unknown,normal,Winter,No
cat,1,Unknown,ill severe,Fall,No
bird,7,Unknown,injured  severe,Fall,No
dog,10,Female,normal,Winter,No
cat,7,Female,under age/weight,Summer,No
cat,7,Female,under age/weight,Fall,Yes
cat,7,Male,under age/weight,Fall,No
cat,7,Unknown,under age/weight,Fall,No
dog,1,Male,normal,Winter,No
cat,2,Female,under age/weight,Summer,Yes
cat,2,Female,under age/weight,Summer,Yes
cat,4,Spayed,normal,Summer,Yes
dog,3,Female,normal,Summer,No
wild,1,Female,under age/weight,Spring,No
dog,7,Female,normal,Spring,No
dog,8,Spayed,normal,Summer,No
cat,6,Spayed,normal,Spring,Yes
bird,3,Unknown,injured  moderate,Fall,No
cat,7,Spayed,fractious,Winter,No
cat,8,Spayed,injured  moderate,Fall,No
cat,7,Unknown,under age/weight,Summer,No
dog,1,Neutered,normal,Fall,Yes
cat,7,Unknown,under age/weight,Spring,No
rabbit,1,Unknown,under age/weight,Spring,No
cat,5,Male,normal,Spring,No
rabbit,1,Unknown,under age/weight,Spring,No
cat,6,Neutered,normal,Summer,Yes
dog,2,Male,normal,Fall,No
cat,0,Neutered,ill mild,Fall,No
dog,6,Male,normal,Spring,No
dog,3,Female,normal,Fall,Yes
dog,20,Spayed,normal,Summer,No
cat,5,Spayed,injured  severe,Winter,No
dog,7,Female,injured  moderate,Summer,No
cat,3,Neutered,ill moderatete,Winter,Yes
cat,5,Spayed,normal,Summer,Yes
cat,3,Neutered,ill moderatete,Winter,Yes
dog,19,Male,normal,Winter,No
cat,1,Neutered,normal,Winter,No
cat,1,Neutered,normal,Winter,No
dog,12,Male,ill severe,Winter,No
cat,8,Spayed,normal,Summer,Yes
dog,8,Neutered,normal,Summer,No
dog,14,Neutered,normal,Summer,No
cat,5,Male,under age/weight,Summer,No
dog,2,Male,injured  moderate,Fall,No
cat,3,Female,ill mild,Spring,No
cat,2,Female,under age/weight,Fall,No
dog,2,Female,i/i report,Summer,Yes
dog,13,Male,ill mild,Spring,No
cat,2,Male,under age/weight,Fall,No
bird,8,Unknown,injured  mild,Fall,No
cat,8,Neutered,normal,Spring,No
dog,1,Neutered,normal,Summer,Yes
dog,20,Spayed,normal,Spring,No
cat,7,Female,under age/weight,Fall,Yes
cat,9,Spayed,normal,Winter,Yes
cat,5,Female,normal,Summer,Yes
cat,5,Female,normal,Summer,No
dog,10,Neutered,injured  mild,Winter,Yes
wild,8,Unknown,under age/weight,Spring,No
cat,5,Male,normal,Summer,Yes
cat,5,Male,normal,Summer,Yes
cat,5,Neutered,normal,Winter,Yes
cat,8,Spayed,fractious,Summer,No
cat,6,Male,under age/weight,Fall,No
wild,9,Unknown,ill moderatete,Spring,No
dog,13,Female,normal,Summer,No
dog,7,Male,normal,Spring,No
cat,8,Spayed,fractious,Summer,No
dog,6,Neutered,normal,Winter,No
cat,6,Spayed,normal,Spring,Yes
cat,1,Spayed,injured  severe,Summer,Yes
cat,6,Spayed,normal,Spring,Yes
cat,4,Neutered,normal,Fall,No
cat,5,Female,normal,Fall,No
dog,11,Female,normal,Fall,No
dog,4,Spayed,injured  mild,Summer,Yes
cat,3,Neutered,normal,Spring,Yes
dog,7,Female,normal,Winter,No
dog,1,Neutered,normal,Summer,Yes
cat,1,Male,ill moderatete,Summer,No
cat,1,Neutered,i/i report,Summer,No
cat,1,Spayed,i/i report,Summer,No
cat,5,Male,ill moderatete,Summer,No
dog,16,Female,normal,Fall,Yes
dog,7,Spayed,normal,Spring,No
cat,4,Male,ill mild,Summer,No
dog,15,Neutered,normal,Summer,No
cat,0,Unknown,injured  moderate,Fall,No
wild,8,Unknown,under age/weight,Spring,No
wild,8,Unknown,under age/weight,Spring,No
cat,2,Neutered,normal,Winter,No
dog,3,Neutered,normal,Summer,Yes
cat,3,Spayed,normal,Winter,Yes
dog,12,Female,ill mild,Spring,No
cat,2,Female,under age/weight,Winter,Yes
cat,10,Male,ill severe,Spring,No
rabbit,4,Neutered,normal,Spring,Yes
cat,12,Female,normal,Fall,No
dog,12,Female,normal,Winter,No
dog,4,Spayed,normal,Summer,Yes
dog,6,Male,normal,Spring,No
cat,5,Male,under age/weight,Summer,No
cat,5,Male,under age/weight,Spring,No
cat,10,Male,injured  moderate,Spring,No
cat,5,Spayed,normal,Winter,Yes
cat,5,Female,under age/weight,Summer,No
cat,4,Female,under age/weight,Summer,No
cat,5,Male,under age/weight,Fall,No
Other,10,Female,normal,Winter,No
Other,5,Male,normal,Winter,No
cat,5,Female,ill severe,Fall,No
dog,6,Spayed,normal,Winter,Yes
dog,5,Male,normal,Fall,No
cat,1,Spayed,under age/weight,Summer,No
cat,7,Female,normal,Summer,No
cat,1,Neutered,under age/weight,Summer,No
dog,11,Neutered,injured  moderate,Fall,No
dog,9,Female,normal,Winter,No
cat,8,Female,injured  moderate,Spring,No
cat,0,Male,under age/weight,Summer,No
dog,5,Neutered,normal,Winter,Yes
dog,2,Female,ill mild,Fall,No
dog,2,Neutered,normal,Spring,Yes
cat,8,Spayed,normal,Summer,No
cat,9,Unknown,ill severe,Spring,No
dog,7,Male,normal,Spring,No
dog,0,Spayed,injured  moderate,Winter,Yes
dog,1,Female,i/i report,Winter,No
dog,1,Female,under age/weight,Winter,No
cat,7,Female,normal,Spring,No
cat,0,Unknown,injured  severe,Spring,No
cat,6,Spayed,injured  severe,Fall,No
cat,6,Spayed,normal,Spring,No
bird,3,Unknown,injured  mild,Spring,No
cat,9,Spayed,normal,Spring,Yes
cat,0,Neutered,under age/weight,Summer,Yes
dog,2,Neutered,normal,Winter,Yes
cat,0,Spayed,under age/weight,Summer,Yes
cat,4,Spayed,normal,Winter,Yes
cat,1,Male,under age/weight,Fall,Yes
cat,7,Unknown,under age/weight,Fall,No
dog,5,Female,normal,Spring,No
cat,7,Unknown,under age/weight,Fall,No
cat,0,Neutered,under age/weight,Summer,Yes
cat,11,Spayed,normal,Fall,No
cat,10,Male,ill severe,Spring,No
cat,4,Female,under age/weight,Summer,No
cat,11,Male,injured  moderate,Winter,No
cat,6,Female,normal,Summer,No
cat,5,Neutered,under age/weight,Summer,Yes
cat,6,Spayed,normal,Fall,Yes
cat,8,Spayed,normal,Summer,No
cat,6,Male,under age/weight,Spring,No
cat,4,Female,under age/weight,Spring,No
cat,8,Female,normal,Spring,No
dog,7,Neutered,normal,Winter,Yes
dog,5,Male,normal,Spring,No
cat,3,Neutered,under age/weight,Fall,Yes
dog,3,Female,normal,Spring,No
cat,0,Spayed,under age/weight,Winter,Yes
dog,3,Male,normal,Winter,No
cat,1,Male,under age/weight,Fall,No
dog,9,Female,i/i report,Winter,No
cat,7,Unknown,under age/weight,Summer,No
dog,10,Male,normal,Spring,Yes
dog,2,Neutered,normal,Winter,Yes
dog,5,Spayed,normal,Summer,Yes
cat,0,Male,under age/weight,Summer,No
cat,0,Female,under age/weight,Summer,No
cat,1,Spayed,under age/weight,Winter,Yes
cat,7,Neutered,injured  severe,Summer,No
cat,1,Spayed,under age/weight,Winter,Yes
cat,1,Spayed,under age/weight,Winter,Yes
cat,1,Spayed,under age/weight,Winter,Yes
cat,3,Male,behavior  moderate,Winter,No
dog,15,Male,normal,Winter,No
dog,3,Neutered,normal,Fall,Yes
cat,12,Male,ill severe,Fall,No
cat,9,Male,normal,Winter,Yes
cat,5,Female,normal,Summer,No
dog,8,Neutered,normal,Summer,No
cat,5,Female,normal,Summer,No
cat,5,Male,under age/weight,Summer,No
dog,19,Neutered,normal,Summer,Yes
cat,5,Neutered,normal,Winter,Yes
cat,9,Male,normal,Winter,No
cat,4,Spayed,under age/weight,Fall,No
dog,7,Female,normal,Summer,No
cat,3,Male,fractious,Spring,Yes
dog,0,Neutered,normal,Winter,Yes
dog,3,Spayed,normal,Fall,Yes
dog,4,Male,normal,Summer,No
cat,7,Male,under age/weight,Spring,No
dog,4,Female,normal,Summer,No
dog,3,Neutered,injured  severe,Summer,No
dog,3,Male,injured  moderate,Winter,No
dog,1,Neutered,normal,Spring,Yes
dog,5,Neutered,behavior  moderate,Summer,No
dog,12,Male,injured  mild,Winter,No
cat,8,Spayed,normal,Summer,No
cat,3,Female,normal,Winter,No
dog,2,Female,under age/weight,Winter,No
cat,2,Male,ill mild,Fall,No
dog,2,Male,under age/weight,Winter,No
cat,2,Male,ill mild,Fall,No
dog,2,Male,under age/weight,Winter,No
dog,2,Female,under age/weight,Winter,No
dog,8,Male,normal,Spring,No
cat,8,Neutered,ill mild,Winter,No
dog,10,Female,normal,Summer,No
cat,8,Spayed,ill moderatete,Spring,No
cat,9,Neutered,normal,Summer,Yes
dog,18,Neutered,normal,Summer,No
dog,2,Neutered,normal,Spring,Yes
dog,5,Spayed,normal,Spring,Yes
cat,2,Male,under age/weight,Summer,No
dog,12,Female,injured  mild,Winter,No
cat,6,Female,normal,Fall,No
dog,1,Spayed,normal,Fall,Yes
cat,8,Male,normal,Fall,No
cat,3,Female,normal,Spring,No
dog,2,Spayed,normal,Spring,Yes
cat,1,Spayed,under age/weight,Spring,No
wild,2,Unknown,under age/weight,Summer,No
wild,12,Unknown,injured  severe,Fall,No
cat,10,Spayed,behavior  moderate,Summer,Yes
cat,4,Female,normal,Fall,No
cat,3,Neutered,normal,Winter,Yes
cat,8,Female,normal,Spring,No
cat,4,Female,normal,Fall,No
cat,8,Male,normal,Spring,No
cat,8,Male,normal,Spring,No
cat,7,Male,under age/weight,Fall,No
cat,5,Neutered,normal,Fall,No
cat,8,Female,normal,Spring,No
dog,1,Female,normal,Summer,Yes
dog,8,Neutered,normal,Winter,No
cat,22,Female,ill mild,Spring,No
dog,8,Female,normal,Fall,No
wild,11,Male,injured  severe,Spring,No
cat,1,Unknown,under age/weight,Fall,No
cat,2,Unknown,under age/weight,Summer,No
dog,13,Male,ill mild,Summer,No
cat,3,Neutered,normal,Winter,Yes
cat,6,Male,under age/weight,Spring,No
dog,9,Spayed,injured  mild,Fall,Yes
cat,8,Neutered,fractious,Summer,No
dog,7,Neutered,normal,Summer,Yes
cat,4,Male,under age/weight,Fall,No
dog,7,Female,normal,Fall,No
cat,3,Neutered,ill mild,Summer,Yes
cat,1,Spayed,i/i report,Spring,No
cat,6,Female,injured  moderate,Fall,No
cat,1,Female,under age/weight,Winter,No
dog,19,Neutered,normal,Spring,No
cat,0,Spayed,under age/weight,Fall,Yes
dog,3,Female,normal,Spring,No
cat,0,Neutered,under age/weight,Fall,Yes
cat,5,Female,ill severe,Winter,No
dog,13,Neutered,normal,Spring,Yes
dog,9,Male,normal,Summer,No
cat,7,Neutered,injured  mild,Spring,Yes
dog,9,Male,normal,Winter,No
cat,11,Spayed,normal,Winter,Yes
cat,6,Male,ill severe,Fall,No
cat,5,Spayed,normal,Spring,Yes
cat,6,Spayed,normal,Winter,Yes
dog,5,Spayed,normal,Summer,Yes
dog,3,Neutered,normal,Fall,No
dog,10,Male,ill severe,Fall,No
wild,9,Unknown,ill severe,Spring,No
dog,9,Spayed,normal,Winter,Yes
cat,3,Neutered,injured  mild,Fall,Yes
dog,18,Neutered,normal,Spring,Yes
cat,5,Female,under age/weight,Spring,No
cat,3,Spayed,normal,Fall,Yes
other,7,Unknown,normal,Spring,No
other,7,Unknown,normal,Spring,No
cat,7,Unknown,injured  severe,Summer,No
cat,13,Male,ill mild,Fall,No
cat,5,Unknown,under age/weight,Winter,No
cat,4,Spayed,normal,Fall,Yes
cat,9,Spayed,normal,Winter,No
cat,4,Neutered,normal,Fall,Yes
dog,2,Spayed,normal,Winter,No
cat,4,Female,under age/weight,Fall,No
dog,1,Unknown,under age/weight,Winter,No
cat,7,Spayed,injured  moderate,Winter,Yes
dog,1,Male,under age/weight,Winter,No
dog,4,Male,Other,Summer,No
cat,1,Male,under age/weight,Summer,No
wild,12,Male,injured  severe,Spring,No
cat,1,Female,under age/weight,Spring,No
dog,4,Female,i/i report,Spring,Yes
cat,1,Female,under age/weight,Fall,No
cat,1,Female,under age/weight,Summer,No
cat,0,Unknown,under age/weight,Spring,No
dog,2,Male,i/i report,Fall,No
dog,13,Neutered,normal,Fall,No
dog,2,Neutered,normal,Summer,Yes
dog,6,Spayed,normal,Fall,Yes
dog,1,Female,normal,Fall,No
cat,1,Spayed,normal,Winter,Yes
dog,2,Female,normal,Fall,No
cat,1,Male,under age/weight,Fall,Yes
dog,1,Female,normal,Fall,No
dog,3,Male,normal,Fall,No
cat,1,Female,ill severe,Fall,No
cat,0,Spayed,under age/weight,Fall,Yes
cat,1,Male,under age/weight,Summer,No
rabbit,2,Neutered,normal,Spring,Yes
cat,3,Neutered,injured  severe,Summer,Yes
cat,1,Male,ill mild,Fall,No
cat,1,Spayed,under age/weight,Fall,No
cat,6,Male,injured  moderate,Summer,No
cat,1,Female,under age/weight,Fall,No
dog,10,Neutered,normal,Spring,No
wild,8,Unknown,normal,Spring,No
dog,7,Female,normal,Summer,No
bird,1,Unknown,injured  severe,Summer,No
cat,5,Female,normal,Summer,No
cat,1,Neutered,normal,Fall,Yes
dog,7,Male,normal,Summer,Yes
cat,10,Female,normal,Fall,No
cat,8,Spayed,normal,Winter,No
cat,7,Female,under age/weight,Summer,No
cat,7,Male,under age/weight,Summer,No
cat,5,Male,injured  severe,Fall,No
dog,4,Neutered,ill mild,Spring,Yes
cat,6,Unknown,under age/weight,Summer,No
cat,6,Male,under age/weight,Fall,No
bird,7,Unknown,injured  moderate,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,4,Neutered,normal,Summer,No
cat,4,Spayed,normal,Fall,No
dog,10,Neutered,normal,Fall,No
cat,5,Spayed,normal,Winter,Yes
cat,8,Spayed,normal,Summer,No
cat,6,Female,normal,Summer,No
cat,11,Neutered,normal,Fall,No
dog,6,Spayed,normal,Spring,Yes
rabbit,11,Spayed,normal,Summer,No
cat,6,Spayed,fractious,Summer,No
other,4,Unknown,injured  severe,Fall,No
cat,5,Female,fractious,Winter,No
dog,7,Spayed,fractious,Fall,Yes
cat,9,Neutered,fractious,Summer,No
bird,8,Unknown,injured  mild,Fall,No
cat,5,Male,under age/weight,Summer,No
cat,11,Neutered,ill mild,Summer,Yes
cat,5,Female,under age/weight,Summer,No
other,1,Unknown,injured  severe,Summer,No
dog,7,Female,normal,Fall,No
cat,5,Unknown,under age/weight,Summer,No
cat,7,Female,under age/weight,Fall,No
dog,8,Neutered,normal,Fall,No
cat,6,Neutered,normal,Spring,Yes
cat,6,Male,under age/weight,Summer,No
cat,7,Neutered,normal,Winter,Yes
dog,8,Male,normal,Spring,Yes
cat,5,Neutered,normal,Winter,No
dog,7,Male,normal,Fall,Yes
other,4,Unknown,injured  severe,Summer,No
cat,9,Male,normal,Spring,No
cat,5,Neutered,normal,Summer,Yes
cat,5,Female,normal,Summer,Yes
dog,8,Male,normal,Spring,No
cat,5,Male,normal,Summer,No
cat,6,Unknown,under age/weight,Fall,No
cat,5,Spayed,normal,Fall,Yes
cat,5,Neutered,under age/weight,Summer,Yes
cat,5,Neutered,normal,Fall,Yes
cat,9,Female,normal,Winter,No
cat,5,Male,normal,Fall,No
cat,4,Unknown,injured  severe,Fall,No
cat,13,Neutered,normal,Spring,No
cat,2,Neutered,under age/weight,Summer,Yes
cat,18,Female,ill moderatete,Winter,No
cat,2,Female,under age/weight,Summer,Yes
cat,2,Female,under age/weight,Summer,Yes
cat,8,Spayed,fractious,Fall,No
dog,6,Male,normal,Winter,No
dog,3,Female,normal,Winter,No
dog,18,Female,normal,Fall,No
cat,6,Female,under age/weight,Fall,No
cat,8,Spayed,feral,Summer,No
cat,1,Female,under age/weight,Spring,No
dog,20,Neutered,normal,Fall,No
cat,1,Female,under age/weight,Fall,No
cat,1,Male,under age/weight,Fall,No
cat,6,Unknown,ill severe,Fall,No
cat,1,Neutered,normal,Spring,Yes
cat,6,Female,normal,Winter,Yes
cat,7,Spayed,normal,Summer,Yes
dog,19,Spayed,normal,Fall,No
cat,1,Neutered,under age/weight,Summer,Yes
dog,15,Male,normal,Fall,No
cat,0,Male,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Fall,No
cat,1,Female,under age/weight,Fall,No
cat,6,Unknown,under age/weight,Summer,No
other,6,Unknown,normal,Spring,No
dog,5,Male,normal,Winter,No
rabbit,3,Spayed,normal,Spring,No
dog,6,Female,normal,Fall,No
dog,16,Spayed,normal,Fall,No
cat,0,Female,under age/weight,Summer,No
cat,1,Male,normal,Spring,Yes
dog,12,Male,normal,Spring,No
dog,1,Neutered,normal,Spring,Yes
dog,12,Female,normal,Fall,No
dog,7,Female,normal,Fall,No
cat,7,Unknown,under age/weight,Summer,No
dog,12,Neutered,injured  moderate,Spring,No
cat,7,Unknown,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Summer,No
cat,7,Unknown,under age/weight,Summer,No
cat,7,Female,normal,Summer,No
dog,20,Female,normal,Summer,No
dog,8,Male,normal,Summer,No
dog,3,Neutered,normal,Summer,Yes
cat,0,Female,under age/weight,Fall,No
cat,0,Male,under age/weight,Fall,No
cat,0,Male,under age/weight,Fall,No
dog,11,Male,normal,Winter,No
cat,1,Neutered,under age/weight,Summer,Yes
wild,8,Unknown,under age/weight,Spring,No
dog,12,Male,injured  mild,Winter,No
cat,7,Male,injured  mild,Summer,No
dog,10,Spayed,normal,Winter,No
cat,5,Neutered,normal,Winter,Yes
cat,2,Male,ill mild,Fall,No
bird,4,Unknown,ill severe,Winter,No
dog,6,Male,normal,Fall,No
cat,9,Male,injured  severe,Winter,No
cat,6,Female,fractious,Spring,No
cat,4,Male,under age/weight,Summer,No
cat,8,Neutered,fractious,Spring,No
dog,11,Male,normal,Spring,No
cat,7,Neutered,feral,Summer,Yes
cat,10,Neutered,fractious,Summer,No
rabbit,8,Neutered,normal,Spring,No
cat,12,Spayed,normal,Spring,No
dog,5,Male,normal,Fall,No
cat,0,Neutered,normal,Fall,No
cat,0,Neutered,under age/weight,Fall,Yes
